,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
NDUFC1,1129
NDUFC2,566
NDUFC2-KCTD14,0
NDUFS1,3150
NDUFS2,3598
NDUFS3,2155
NDUFS4,1135
NDUFS5,1899
NDUFS6,1368
NDUFS7,409
NDUFS8,2597
NDUFV1,6624
NDUFV2,77
NDUFV3,1751
NEB,203
NEBL,7938
NECAB1,1109
NECAB2,6
NECAB3,4111
NECAP1,1896
NECAP2,5907
NECTIN1,677
NECTIN2,4304
NECTIN3,1055
NECTIN4,461
NEDD1,1008
NEDD4,845
NEDD4L,7951
NEDD8,687
NEDD8-MDP1,0
NEDD9,16099
NEFH,78
NEFL,30
NEFM,8
NEGR1,620
NEIL1,2023
NEIL2,610
NEIL3,19
NEK1,783
NEK10,103
NEK11,422
NEK2,40
NEK3,1277
NEK4,704
NEK5,214
NEK6,2936
NEK7,6073
NEK8,418
NEK9,5076
NELFA,1772
NELFB,3659
NELFCD,3454
NELFE,2293
NELL1,2
NELL2,444
NEMF,1358
NEMP1,1354
NEMP2,451
NENF,1829
NEO1,2766
NEPRO,1978
NES,5578
NET1,3130
NETO1,0
NETO2,274
NEU1,3402
NEU2,0
NEU3,1062
NEU4,52
NEURL1,77
NEURL1B,1280
NEURL2,14
NEURL3,42
NEURL4,1234
NEUROD1,0
NEUROD2,11
NEUROD4,0
NEUROD6,0
NEUROG1,0
NEUROG2,1
NEUROG3,3
NEXMIF,75
NEXN,868
NF1,3532
NF2,1876
NFAM1,3395
NFASC,1377
NFAT5,3784
NFATC1,1402
NFATC2,1576
NFATC2IP,2910
NFATC3,1315
NFATC4,1491
NFE2,90
NFE2L1,10646
NFE2L2,6723
NFE2L3,698
NFIA,2173
NFIB,4054
NFIC,6516
NFIL3,1944
NFILZ,0
NFIX,10238
NFKB1,3461
NFKB2,4802
NFKBIA,20950
NFKBIB,1129
NFKBID,845
NFKBIE,1095
NFKBIL1,805
NFKBIZ,3250
NFRKB,2351
NFS1,738
NFU1,971
NFX1,2542
NFXL1,423
NFYA,1145
NFYB,2042
NFYC,2863
NGB,1
NGDN,1119
NGEF,28
NGF,57
NGFR,96
NGLY1,1563
NGRN,547
NHEJ1,135
NHLH1,13
NHLH2,2
NHLRC1,110
NHLRC2,3313
NHLRC3,2786
NHLRC4,104
NHP2,555
NHS,238
NHSL1,4612
NHSL2,1563
NIBAN1,3732
NIBAN2,27501
NIBAN3,235
NICN1,0
NID1,4571
NID2,594
NIF3L1,759
NIFK,595
NIM1K,95
NIN,3292
NINJ1,2858
NINJ2,989
NINL,1347
NIP7,749
NIPA1,1190
NIPA2,1149
NIPAL1,35
NIPAL2,1670
NIPAL3,2397
NIPAL4,15
NIPBL,4285
NIPSNAP1,1182
NIPSNAP2,3266
NIPSNAP3A,1365
NIPSNAP3B,310
NISCH,11407
NIT1,1384
NIT2,1765
NKAIN1,1
NKAIN2,0
NKAIN3,5
NKAIN4,22
NKAP,760
NKAPD1,1385
NKAPL,21
NKD1,2291
NKD2,2165
NKG7,1518
NKIRAS1,684
NKIRAS2,1808
NKPD1,10
NKRF,399
NKTR,10291
NKX1-1,0
NKX1-2,0
NKX2-1,8845
NKX2-2,0
NKX2-3,0
NKX2-4,0
NKX2-5,0
NKX2-6,0
NKX2-8,224
NKX3-1,74
NKX3-2,7
NKX6-1,1
NKX6-2,0
NKX6-3,2
NLE1,477
NLGN1,13
NLGN2,1194
NLGN3,92
NLGN4X,360
NLGN4Y,1
NLK,1127
NLN,963
NLRC3,1454
NLRC4,678
NLRC5,6115
NLRP1,4569
NLRP10,1
NLRP11,3
NLRP12,148
NLRP13,0
NLRP14,11
NLRP2,860
NLRP2B,4
NLRP3,1008
NLRP4,14
NLRP5,1
NLRP6,32
NLRP7,31
NLRP8,0
NLRP9,2
NLRX1,1530
NMB,128
NMBR,3
NMD3,2189
NME1,140
NME1-NME2,0
NME2,23
NME3,2131
NME4,1753
NME5,210
NME6,1014
NME7,332
NME8,45
NME9,99
NMI,1218
NMNAT1,395
NMNAT2,73
NMNAT3,246
NMRAL1,1749
NMRK1,2526
NMRK2,3
NMS,0
NMT1,5074
NMT2,883
NMU,18
NMUR1,481
NMUR2,6
NNAT,84
NNMT,4389
NNT,3425
NOA1,1013
NOB1,876
NOBOX,3
NOC2L,2964
NOC3L,784
NOC4L,1070
NOCT,225
NOD1,1837
NOD2,495
NODAL,20
NOG,33
NOL10,662
NOL11,1472
NOL12,267
NOL3,1786
NOL4,6
NOL4L,2292
NOL6,2258
NOL7,1584
NOL8,1753
NOL9,1510
NOLC1,2786
NOM1,1140
NOMO1,1443
NOMO2,304
NOMO3,122
NONO,12730
NOP10,2053
NOP14,1003
NOP16,333
NOP2,31
NOP53,16869
NOP56,2081
NOP58,1595
NOP9,1073
NOS1,324
NOS1AP,64
NOS2,259
NOS3,477
NOSIP,2004
NOSTRIN,1592
NOTCH1,7610
NOTCH2,10391
NOTCH2NLA,4
NOTCH2NLB,0
NOTCH2NLC,67
NOTCH2NLR,1
NOTCH3,9967
NOTCH4,7186
NOTO,0
NOTUM,112
NOVA1,74
NOVA2,1016
NOX1,48
NOX3,0
NOX4,83
NOX5,13
NOXA1,1442
NOXO1,0
NOXRED1,45
NPAP1,9
NPAS1,54
NPAS2,467
NPAS3,23
NPAS4,4
NPAT,1459
NPB,0
NPBWR1,3
NPBWR2,0
NPC1,4273
NPC1L1,24
NPC2,20069
NPDC1,2650
NPEPL1,1076
NPEPPS,4259
NPFF,0
NPFFR1,155
NPFFR2,1
NPHP1,506
NPHP3,1007
NPHP3-ACAD11,0
NPHP4,1213
NPHS1,0
NPHS2,0
NPIPA1,368
NPIPA2,6
NPIPA3,0
NPIPA5,128
NPIPA7,0
NPIPA8,0
NPIPA9,3
NPIPB11,335
NPIPB12,30
NPIPB13,346
NPIPB15,291
NPIPB2,61
NPIPB3,182
NPIPB4,148
NPIPB5,586
NPIPB6,7
NPIPB7,2
NPIPB8,3
NPIPB9,5
NPL,4212
NPLOC4,6242
NPM1,13074
NPM2,81
NPM3,307
NPNT,16426
NPPA,14
NPPB,0
NPPC,0
NPR1,2387
NPR2,846
NPR3,2197
NPRL2,1033
NPRL3,2362
NPS,0
NPSR1,0
NPTN,5021
NPTX1,78
NPTX2,18
NPTXR,453
NPVF,0
NPW,3
NPY,0
NPY1R,113
NPY2R,1
NPY4R,36
NPY4R2,9
NPY5R,11
NQO1,582
NQO2,1306
NR0B1,0
NR0B2,162
NR1D1,322
NR1D2,1826
NR1H2,5621
NR1H3,3585
NR1H4,12
NR1I2,14
NR1I3,18
NR2C1,2128
NR2C2,3375
NR2C2AP,315
NR2E1,0
NR2E3,32
NR2F1,3263
NR2F2,4848
NR2F6,1218
NR3C1,7660
NR3C2,1674
NR4A1,18591
NR4A2,1862
NR4A3,962
NR5A1,0
NR5A2,445
NR6A1,427
NRAP,3
NRARP,185
NRAS,2689
NRBF2,956
NRBP1,4623
NRBP2,3378
NRCAM,471
NRDC,4879
NRDE2,1036
NREP,158
NRF1,1069
NRG1,367
NRG2,45
NRG3,67
NRG4,41
NRGN,2532
NRIP1,1464
NRIP2,399
NRIP3,77
NRK,14
NRL,93
NRM,552
NRN1,1354
NRN1L,0
NRP1,9735
NRP2,5340
NRROS,1488
NRSN1,1
NRSN2,1273
NRTN,23
NRXN1,83
NRXN2,67
NRXN3,354
NSA2,3731
NSD1,4116
NSD2,3850
NSD3,4025
NSDHL,740
NSF,1428
NSFL1C,3443
NSG1,100
NSG2,3
NSL1,1096
NSMAF,2346
NSMCE1,1613
NSMCE2,613
NSMCE3,973
NSMCE4A,1822
NSMF,2138
NSRP1,1691
NSUN2,2726
NSUN3,1094
NSUN4,1264
NSUN5,1057
NSUN6,755
NSUN7,561
NT5C,465
NT5C1A,2
NT5C1B,9
NT5C1B-RDH14,0
NT5C2,2256
NT5C3A,1167
NT5C3B,1507
NT5DC1,2128
NT5DC2,1557
NT5DC3,531
NT5DC4,29
NT5E,553
NT5M,100
NTAN1,819
NTAQ1,350
NTF3,42
NTF4,69
NTHL1,805
NTM,528
NTMT1,317
NTN1,613
NTN3,2
NTN4,8853
NTN5,58
NTNG1,503
NTNG2,178
NTPCR,1812
NTRK1,84
NTRK2,1777
NTRK3,373
NTS,14
NTSR1,4
NTSR2,0
NUAK1,1518
NUAK2,662
NUB1,4065
NUBP1,461
NUBP2,2356
NUBPL,609
NUCB1,18686
NUCB2,1859
NUCKS1,10820
NUDC,3596
NUDCD1,683
NUDCD2,1107
NUDCD3,4387
NUDT1,342
NUDT10,44
NUDT11,19
NUDT12,809
NUDT13,212
NUDT14,1421
NUDT15,638
NUDT16,2845
NUDT16L1,958
NUDT17,157
NUDT18,548
NUDT19,1295
NUDT2,612
NUDT21,3561
NUDT22,844
NUDT3,18
NUDT4,1140
NUDT4B,0
NUDT5,2141
NUDT6,222
NUDT7,77
NUDT8,226
NUDT9,1879
NUF2,57
NUFIP1,239
NUFIP2,5686
NUGGC,121
NUMA1,14588
NUMB,5764
NUMBL,1159
NUP107,1641
NUP133,2251
NUP153,2926
NUP155,1124
NUP160,2760
NUP188,3459
NUP205,2304
NUP210,3730
NUP210L,42
NUP214,3502
NUP35,410
NUP37,449
NUP42,492
NUP43,1793
NUP50,2577
NUP54,1372
NUP58,3111
NUP62,2642
NUP62CL,37
NUP85,2009
NUP88,1034
NUP93,1704
NUP98,4664
NUPR1,556
NUPR2,13
NUS1,1711
NUSAP1,15
NUTF2,2965
NUTM1,4
NUTM2A,46
NUTM2B,27
NUTM2D,102
NUTM2E,2
NUTM2F,1
NUTM2G,25
NVL,877
NWD1,154
NWD2,0
NXF1,7515
NXF2,0
NXF2B,0
NXF3,389
NXF5,7
NXN,3858
NXNL1,0
NXNL2,19
NXPE1,4
NXPE2,0
NXPE3,1458
NXPE4,4
NXPH1,0
NXPH2,12
NXPH3,545
NXPH4,15
NXT1,402
NXT2,627
NYAP1,38
NYAP2,51
NYNRIN,2631
NYX,0
OAF,408
OARD1,1168
OAS1,2204
OAS2,4811
OAS3,5467
OASL,579
OAT,2777
OAZ1,20458
OAZ2,4549
OAZ3,38
OBI1,368
OBP2A,8
OBP2B,5
OBSCN,3732
OBSL1,5350
OC90,0
OCA2,32
OCEL1,839
OCIAD1,4733
OCIAD2,1032
OCLN,1971
OCM,11
OCM2,1
OCRL,1748
OCSTAMP,1
ODAM,233
ODAPH,1
ODC1,2539
ODF1,0
ODF2,1737
ODF2L,2694
ODF3,1
ODF3B,3066
ODF3L1,55
ODF3L2,18
ODF4,1
ODR4,1435
OFD1,2750
OGA,11913
OGDH,9037
OGDHL,17
OGFOD1,1091
OGFOD2,28
OGFOD3,2054
OGFR,4790
OGFRL1,3150
OGG1,925
OGN,491
OGT,20584
OIP5,11
OIT3,70
OLA1,2069
OLAH,28
OLFM1,417
OLFM2,404
OLFM3,1
OLFM4,1
OLFML1,1289
OLFML2A,3482
OLFML2B,1043
OLFML3,2488
OLIG1,45
OLIG2,2
OLIG3,0
OLR1,7926
OMA1,429
OMD,113
OMG,433
OMP,4
ONECUT1,2
ONECUT2,16
ONECUT3,2
OOEP,13
OOSP1,0
OOSP2,0
OOSP3,1
OOSP4A,0
OOSP4B,0
OPA1,2519
OPA3,1487
OPALIN,0
OPCML,4
OPHN1,782
OPLAH,883
OPN1LW,0
OPN1MW,0
OPN1MW2,0
OPN1MW3,0
OPN1SW,0
OPN3,266
OPN4,1
OPN5,0
OPRD1,18
OPRK1,1
OPRL1,16
OPRM1,1
OPRPN,0
OPTC,1
OPTN,4712
OR10A2,1
OR10A3,8
OR10A4,0
OR10A5,0
OR10A6,11
OR10A7,0
OR10AD1,12
OR10AG1,0
OR10C1,0
OR10D3,0
OR10G2,5
OR10G3,0
OR10G4,0
OR10G6,0
OR10G7,1
OR10G8,0
OR10G9,0
OR10H1,0
OR10H2,0
OR10H3,0
OR10H4,0
OR10H5,2
OR10J1,0
OR10J5,0
OR10K1,0
OR10K2,0
OR10P1,0
OR10Q1,2
OR10R2,0
OR10S1,0
OR10T2,0
OR10V1,0
OR10W1,0
OR10X1,0
OR10Z1,1
OR11A1,0
OR11G2,0
OR11H1,0
OR11H12,0
OR11H2,0
OR11H4,0
OR11H6,1
OR11L1,0
OR12D2,0
OR12D3,0
OR13A1,11
OR13C2,1
OR13C3,0
OR13C4,0
OR13C5,0
OR13C8,0
OR13C9,0
OR13D1,0
OR13F1,0
OR13G1,0
OR13H1,0
OR13J1,2
OR14A16,0
OR14A2,0
OR14C36,0
OR14I1,0
OR14J1,0
OR14K1,1
OR14L1P,2
OR1A1,0
OR1A2,0
OR1B1,1
OR1C1,1
OR1D2,0
OR1D5,0
OR1E1,0
OR1E2,0
OR1F1,0
OR1G1,0
OR1I1,1
OR1J1,2
OR1J2,0
OR1J4,1
OR1K1,1
OR1L1,0
OR1L3,0
OR1L4,0
OR1L6,1
OR1L8,29
OR1M1,1
OR1N1,1
OR1N2,0
OR1Q1,1
OR1R1P,0
OR1S1,0
OR1S2,0
OR2A1,7
OR2A12,2
OR2A14,3
OR2A2,0
OR2A25,2
OR2A4,1
OR2A42,27
OR2A5,8
OR2A7,51
OR2AE1,1
OR2AG1,1
OR2AG2,0
OR2AJ1,0
OR2AK2,0
OR2AP1,0
OR2AT4,1
OR2B11,23
OR2B2,0
OR2B3,0
OR2B6,3
OR2C1,1
OR2C3,4
OR2D2,0
OR2D3,0
OR2F1,0
OR2F2,0
OR2G2,0
OR2G3,0
OR2G6,1
OR2H1,0
OR2H2,3
OR2I1P,765
OR2J1,0
OR2J2,0
OR2J3,0
OR2K2,0
OR2L13,0
OR2L2,0
OR2L3,0
OR2L5,0
OR2L8,0
OR2M2,0
OR2M3,0
OR2M4,0
OR2M5,0
OR2M7,0
OR2S2,3
OR2T1,0
OR2T10,0
OR2T11,0
OR2T12,0
OR2T2,0
OR2T27,0
OR2T29,0
OR2T3,0
OR2T33,1
OR2T34,0
OR2T35,0
OR2T4,0
OR2T5,0
OR2T6,0
OR2T8,2
OR2V1,1
OR2V2,0
OR2W1,0
OR2W3,18
OR2Y1,0
OR2Z1,0
OR3A1,0
OR3A2,1
OR3A3,0
OR4A15,0
OR4A16,0
OR4A47,0
OR4A5,0
OR4B1,0
OR4C11,0
OR4C12,0
OR4C13,0
OR4C15,0
OR4C16,0
OR4C3,0
OR4C46,0
OR4C5,0
OR4C6,0
OR4D1,7
OR4D10,0
OR4D11,0
OR4D2,0
OR4D5,0
OR4D6,0
OR4D9,0
OR4E1,1
OR4E2,1
OR4F15,0
OR4F16,0
OR4F17,0
OR4F21,0
OR4F29,0
OR4F3,0
OR4F4,0
OR4F5,0
OR4F6,0
OR4K1,0
OR4K13,0
OR4K14,0
OR4K15,0
OR4K17,0
OR4K2,0
OR4K5,0
OR4L1,0
OR4M1,0
OR4M2,0
OR4N2,0
OR4N4,0
OR4N5,0
OR4P4,0
OR4Q3,0
OR4S1,0
OR4S2,0
OR4X1,0
OR4X2,0
OR51A2,0
OR51A4,0
OR51A7,0
OR51B2,0
OR51B4,2
OR51B5,12
OR51B6,0
OR51C1P,0
OR51D1,0
OR51E1,1
OR51E2,1
OR51F1,0
OR51F2,0
OR51G1,0
OR51G2,0
OR51I1,1
OR51I2,1
OR51L1,1
OR51M1,2
OR51Q1,1
OR51S1,0
OR51T1,0
OR51V1,0
OR52A1,0
OR52A5,0
OR52B2,0
OR52B4,1
OR52B6,4
OR52D1,2
OR52E2,0
OR52E4,0
OR52E5,0
OR52E6,0
OR52E8,0
OR52H1,3
OR52I1,0
OR52I2,0
OR52J3,0
OR52K1,0
OR52K2,0
OR52L1,0
OR52M1,0
OR52N1,0
OR52N2,7
OR52N4,27
OR52N5,1
OR52R1,0
OR52W1,0
OR56A1,0
OR56A3,0
OR56A4,0
OR56A5,0
OR56B1,3
OR56B2P,2
OR56B4,4
OR5A1,0
OR5A2,0
OR5AC2,0
OR5AK2,0
OR5AN1,0
OR5AP2,0
OR5AR1,0
OR5AS1,0
OR5AU1,1
OR5B12,0
OR5B17,0
OR5B2,0
OR5B21,0
OR5B3,0
OR5BS1P,0
OR5C1,0
OR5D13,0
OR5D14,0
OR5D16,0
OR5D18,0
OR5D3P,0
OR5F1,0
OR5H1,0
OR5H14,0
OR5H15,0
OR5H2,0
OR5H6,0
OR5I1,0
OR5J2,0
OR5K1,0
OR5K2,5
OR5K3,0
OR5K4,0
OR5L1,0
OR5L2,0
OR5M1,0
OR5M10,0
OR5M11,0
OR5M3,0
OR5M8,0
OR5M9,0
OR5P2,9
OR5P3,5
OR5R1,0
OR5T1,0
OR5T2,0
OR5T3,0
OR5V1,1
OR5W2,0
OR6A2,0
OR6B1,1
OR6B2,0
OR6B3,0
OR6C1,0
OR6C2,0
OR6C3,0
OR6C4,0
OR6C6,0
OR6C65,0
OR6C68,0
OR6C70,0
OR6C74,0
OR6C75,0
OR6C76,1
OR6F1,0
OR6J1,1
OR6K2,0
OR6K3,8
OR6K6,0
OR6M1,0
OR6N1,9
OR6N2,1
OR6P1,0
OR6Q1,0
OR6S1,0
OR6T1,0
OR6V1,0
OR6X1,0
OR6Y1,0
OR7A10,0
OR7A17,1
OR7A5,0
OR7C1,6
OR7C2,0
OR7D2,9
OR7D4,0
OR7E24,2
OR7G1,0
OR7G2,0
OR7G3,0
OR8A1,0
OR8B12,0
OR8B2,0
OR8B3,0
OR8B4,0
OR8B8,0
OR8D1,0
OR8D2,0
OR8D4,1
OR8G1,0
OR8G5,38
OR8H1,0
OR8H2,0
OR8H3,0
OR8I2,0
OR8J1,0
OR8J3,0
OR8K1,0
OR8K3,0
OR8K5,0
OR8S1,2
OR8U1,0
OR9A2,1
OR9A4,0
OR9G1,1
OR9G4,0
OR9I1,0
OR9K2,0
OR9Q1,2
OR9Q2,0
ORAI1,2017
ORAI2,1574
ORAI3,409
ORC1,57
ORC2,1411
ORC3,929
ORC4,1326
ORC5,651
ORC6,72
ORM1,75
ORM2,31
ORMDL1,3823
ORMDL2,281
ORMDL3,4192
OS9,10242
OSBP,2785
OSBP2,287
OSBPL10,812
OSBPL11,2208
OSBPL1A,2237
OSBPL2,3092
OSBPL3,2197
OSBPL5,1913
OSBPL6,656
OSBPL7,2024
OSBPL8,3759
OSBPL9,5290
OSCAR,2481
OSCP1,414
OSER1,1428
OSGEP,2024
OSGEPL1,454
OSGIN1,585
OSGIN2,2008
OSM,173
OSMR,3498
OSR1,493
OSR2,62
OST4,1676
OSTC,2291
OSTF1,3471
OSTM1,2642
OSTN,7
OTC,41
OTOA,85
OTOF,34
OTOG,0
OTOGL,18
OTOL1,0
OTOP1,0
OTOP2,0
OTOP3,0
OTOR,0
OTOS,3
OTP,3
OTUB1,3728
OTUB2,86
OTUD1,2739
OTUD3,1361
OTUD4,3372
OTUD5,4477
OTUD6A,0
OTUD6B,605
OTUD7A,196
OTUD7B,1793
OTULIN,1543
OTULINL,2677
OTX1,26
OTX2,1
OVCA2,0
OVCH1,22
OVCH2,508
OVGP1,166
OVOL1,13
OVOL2,339
OVOL3,3
OXA1L,5271
OXCT1,817
OXCT2,5
OXER1,131
OXGR1,14
OXLD1,864
OXNAD1,658
OXR1,1836
OXSM,334
OXSR1,2691
OXT,1
OXTR,70
P2RX1,574
P2RX2,83
P2RX3,5
P2RX4,2251
P2RX5,127
P2RX5-TAX1BP3,26
P2RX6,79
P2RX7,778
P2RY1,1025
P2RY10,675
P2RY11,142
P2RY12,226
P2RY13,841
P2RY14,576
P2RY2,413
P2RY4,12
P2RY6,216
P2RY8,822
P3H1,1609
P3H2,4229
P3H3,540
P3H4,449
P3R3URF,0
P3R3URF-PIK3R3,0
P4HA1,2213
P4HA2,1849
P4HA3,71
P4HB,15800
P4HTM,2428
PA2G4,2242
PAAF1,1018
PABPC1,39272
PABPC1L,2778
PABPC1L2A,0
PABPC1L2B,0
PABPC3,15
PABPC4,6979
PABPC4L,65
PABPC5,63
PABPN1,1084
PABPN1L,9
PACC1,528
PACRG,61
PACRGL,723
PACS1,5825
PACS2,6269
PACSIN1,82
PACSIN2,6182
PACSIN3,1398
PADI1,3
PADI2,930
PADI3,0
PADI4,10
PADI6,3
PAEP,30
PAF1,2541
PAFAH1B1,7675
PAFAH1B2,4532
PAFAH1B3,335
PAFAH2,1283
PAG1,4464
PAGE1,1
PAGE2,2
PAGE2B,1
PAGE3,0
PAGE4,0
PAGE5,1
PAGR1,400
PAH,0
PAICS,1550
PAIP1,1754
PAIP2,1325
PAIP2B,442
PAK1,1991
PAK1IP1,448
PAK2,5323
PAK3,55
PAK4,3702
PAK5,7
PAK6,461
PALB2,460
PALD1,2502
PALLD,5809
PALM,1787
PALM2AKAP2,15667
PALM3,695
PALMD,2267
PAM,7532
PAM16,462
PAMR1,167
PAN2,2135
PAN3,3508
PANK1,343
PANK2,1295
PANK3,3302
PANK4,1414
PANX1,577
PANX2,169
PANX3,1
PAOX,36
PAPLN,1650
PAPOLA,7835
PAPOLB,2
PAPOLG,1178
PAPPA,87
PAPPA2,11
PAPSS1,3666
PAPSS2,11859
PAQR3,633
PAQR4,151
PAQR5,780
PAQR6,269
PAQR7,601
PAQR8,1448
PAQR9,0
PARD3,1987
PARD3B,1336
PARD6A,205
PARD6B,1898
PARD6G,297
PARG,936
PARK7,4495
PARL,237
PARM1,5557
PARN,2510
PARP1,4636
PARP10,6606
PARP11,765
PARP12,5166
PARP14,13239
PARP15,1291
PARP16,643
PARP2,912
PARP3,1755
PARP4,4220
PARP6,3163
PARP8,2842
PARP9,4935
PARPBP,56
PARS2,120
PARVA,5615
PARVB,1644
PARVG,3371
PASD1,0
PASK,1248
PATE1,0
PATE2,1
PATE3,0
PATE4,3
PATJ,4475
PATL1,2354
PATL2,382
PATZ1,2218
PAWR,3597
PAX1,0
PAX2,0
PAX3,2
PAX4,0
PAX5,84
PAX6,5
PAX7,20
PAX8,369
PAX9,49
PAXBP1,2425
PAXIP1,533
PAXX,1734
PBDC1,896
PBK,29
PBLD,495
PBOV1,3
PBRM1,3579
PBX1,3875
PBX2,3967
PBX3,1994
PBX4,372
PBXIP1,11243
PC,522
PCARE,19
PCBD1,2360
PCBD2,972
PCBP1,174
PCBP2,7039
PCBP3,64
PCBP4,1665
PCCA,791
PCCB,966
PCDH1,2492
PCDH10,144
PCDH11X,17
PCDH11Y,0
PCDH12,3382
PCDH15,364
PCDH17,2556
PCDH18,1287
PCDH19,30
PCDH20,2
PCDH7,305
PCDH8,0
PCDH9,688
PCDHA1,0
PCDHA10,123
PCDHA11,93
PCDHA12,135
PCDHA13,15
PCDHA2,15
PCDHA3,42
PCDHA4,32
PCDHA5,6
PCDHA6,10
PCDHA7,10
PCDHA8,5
PCDHA9,16
PCDHAC1,73
PCDHAC2,125
PCDHB1,13
PCDHB10,106
PCDHB11,187
PCDHB12,126
PCDHB13,107
PCDHB14,266
PCDHB15,312
PCDHB16,211
PCDHB2,124
PCDHB3,76
PCDHB4,286
PCDHB5,181
PCDHB6,77
PCDHB7,139
PCDHB8,41
PCDHB9,78
PCDHGA1,34
PCDHGA10,138
PCDHGA11,61
PCDHGA12,202
PCDHGA2,102
PCDHGA3,54
PCDHGA4,68
PCDHGA5,111
PCDHGA6,183
PCDHGA7,68
PCDHGA8,17
PCDHGA9,63
PCDHGB1,43
PCDHGB2,96
PCDHGB3,39
PCDHGB4,64
PCDHGB5,211
PCDHGB6,189
PCDHGB7,444
PCDHGC3,1518
PCDHGC4,25
PCDHGC5,38
PCED1A,2568
PCED1B,1040
PCF11,2788
PCGF1,554
PCGF2,697
PCGF3,2541
PCGF5,3144
PCGF6,329
PCID2,2020
PCIF1,3263
PCK1,0
PCK2,3066
PCLAF,54
PCLO,501
PCM1,6363
PCMT1,2053
PCMTD1,4968
PCMTD2,4552
PCNA,1569
PCNP,5998
PCNT,2775
PCNX1,3764
PCNX2,856
PCNX3,4512
PCNX4,2509
PCOLCE,1898
PCOLCE2,484
PCP2,87
PCP4,6
PCP4L1,104
PCSK1,14
PCSK1N,112
PCSK2,20
PCSK4,238
PCSK5,986
PCSK6,195
PCSK7,1943
PCSK9,768
PCTP,957
PCYOX1,9369
PCYOX1L,910
PCYT1A,3246
PCYT1B,128
PCYT2,1205
PDAP1,3505
PDC,5
PDCD1,245
PDCD10,1359
PDCD11,1995
PDCD1LG2,357
PDCD2,1608
PDCD2L,80
PDCD4,3713
PDCD5,1386
PDCD6,665
PDCD6-AHRR,0
PDCD6IP,9903
PDCD7,1008
PDCL,1474
PDCL2,0
PDCL3,703
PDE10A,240
PDE11A,4
PDE12,1412
PDE1A,201
PDE1B,574
PDE1C,910
PDE2A,710
PDE3A,643
PDE3B,2167
PDE4A,2635
PDE4B,2095
PDE4C,56
PDE4D,2647
PDE4DIP,4261
PDE5A,3070
PDE6A,89
PDE6B,465
PDE6C,61
PDE6D,806
PDE6G,231
PDE6H,2
PDE7A,3882
PDE7B,234
PDE8A,1906
PDE8B,286
PDE9A,566
PDF,11
PDGFA,1727
PDGFB,3957
PDGFC,1261
PDGFD,177
PDGFRA,2549
PDGFRB,12237
PDGFRL,120
PDHA1,2398
PDHA2,0
PDHB,1724
PDHX,1229
PDIA2,7
PDIA3,12035
PDIA4,5819
PDIA5,1458
PDIA6,3790
PDIK1L,571
PDILT,0
PDK1,611
PDK2,1179
PDK3,2658
PDK4,15447
PDLIM1,8354
PDLIM2,3509
PDLIM3,1218
PDLIM4,205
PDLIM5,3053
PDLIM7,2561
PDP1,1081
PDP2,701
PDPK1,2062
PDPN,1916
PDPR,2410
PDRG1,645
PDS5A,6277
PDS5B,2171
PDSS1,234
PDSS2,1099
PDX1,0
PDXDC1,5250
PDXK,12260
PDXP,3
PDYN,0
PDZD11,909
PDZD2,5239
PDZD3,10
PDZD4,571
PDZD7,86
PDZD8,1655
PDZD9,4
PDZK1,16
PDZK1IP1,1894
PDZRN3,1022
PDZRN4,57
PEA15,7452
PEAK1,6780
PEAK3,58
PEAR1,2103
PEBP1,13227
PEBP4,5118
PECAM1,21894
PECR,645
PEDS1,2038
PEDS1-UBE2V1,0
PEF1,3300
PEG10,5361
PEG3,148
PELI1,4189
PELI2,1201
PELI3,553
PELO,1555
PELP1,2775
PEMT,453
PENK,50
PEPD,4711
PER1,13757
PER2,1351
PER3,940
PERCC1,8
PERM1,3
PERP,4677
PES1,2593
PET100,98
PET117,9
PEX1,1010
PEX10,508
PEX11A,492
PEX11B,1262
PEX11G,269
PEX12,287
PEX13,1646
PEX14,1800
PEX16,1191
PEX19,2258
PEX2,1933
PEX26,2321
PEX3,565
PEX5,2892
PEX5L,18
PEX6,1825
PEX7,327
PF4,14
PF4V1,2
PFAS,1163
PFDN1,2107
PFDN2,1082
PFDN4,459
PFDN5,292
PFDN6,684
PFKFB1,15
PFKFB2,3991
PFKFB3,9176
PFKFB4,487
PFKL,9674
PFKM,2302
PFKP,1722
PFN1,13997
PFN2,800
PFN3,0
PFN4,50
PGA3,0
PGA4,0
PGA5,2
PGAM1,1097
PGAM2,0
PGAM4,1
PGAM5,1195
PGAP1,1028
PGAP2,1537
PGAP3,2441
PGAP4,517
PGAP6,4577
PGBD1,320
PGBD2,376
PGBD4,170
PGBD5,266
PGC,10312
PGD,9409
PGF,116
PGGHG,9610
PGGT1B,1423
PGK1,11227
PGK2,0
PGLS,2243
PGLYRP1,5
PGLYRP2,2
PGLYRP3,0
PGLYRP4,0
PGM1,3759
PGM2,1124
PGM2L1,662
PGM3,1308
PGM5,918
PGP,615
PGPEP1,2561
PGPEP1L,1
PGR,562
PGRMC1,4123
PGRMC2,2809
PGS1,3397
PHACTR1,1148
PHACTR2,4987
PHACTR3,308
PHACTR4,2791
PHAX,1291
PHB,1410
PHB2,6485
PHC1,778
PHC2,5857
PHC3,4625
PHETA1,1043
PHETA2,821
PHEX,695
